epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,241.011,1.16858,2.90824,2.14534,1.32513,0.60703,0.48751,0.52752,0.3618,0.57221,0.45759,0.45655,0.2713,0.96862,2.82397,2.11803,1.21452,0.00020004,0.00020004,0.00020004
2,473.358,0.93197,1.98844,1.23158,1.14199,0.59206,0.47853,0.51131,0.32836,0.68046,0.44718,0.49797,0.26052,1.22036,3.84958,2.46289,1.53963,0.000412624,0.000412624,0.000412624
3,706.222,1.03097,2.14504,1.24912,1.23083,0.27001,0.47626,0.36044,0.22592,0.24143,0.42241,0.28874,0.12379,1.201,6.09529,6.97608,1.71399,0.000620917,0.000620917,0.000620917
4,938.179,1.07992,2.26766,1.22768,1.23599,0.13509,0.43094,0.10632,0.05002,0.09775,0.37106,0.07064,0.02769,1.37921,8.42811,43.609,2.62329,0.00082492,0.00082492,0.00082492
5,1170.76,1.11538,2.08445,1.3559,1.27986,0.17927,0.50794,0.17649,0.09471,0.21815,0.42241,0.17787,0.07148,1.67112,5.91959,12.3809,2.98421,0.00102463,0.00102463,0.00102463
6,1405.34,1.1676,2.15995,1.34126,1.31125,0.02592,0.45227,0.02891,0.01133,0.01758,0.31718,0.01819,0.00533,2.09049,25.7979,51.7448,4.01401,0.00122005,0.00122005,0.00122005
7,1640.6,1.14471,2.06377,1.21101,1.28638,0.03543,0.4712,0.03177,0.01512,0.02877,0.3771,0.02523,0.00997,1.89777,19.8796,131.469,4.27819,0.00141118,0.00141118,0.00141118
8,1872.12,1.13355,2.18798,1.14503,1.26952,0.05352,0.16417,0.01982,0.008,0.04582,0.10091,0.01071,0.0034,2.23392,6.27038,19.095,3.60067,0.00155148,0.00155148,0.00155148
9,2103.91,1.16038,2.23108,1.18991,1.31154,0.31475,0.36122,0.20596,0.09377,0.20229,0.21582,0.10189,0.03612,2.03193,10.9855,4.27421,3.0678,0.00153497,0.00153497,0.00153497
10,2335.66,1.1173,2.13854,1.0891,1.27504,0.34814,0.55244,0.35154,0.20111,0.32471,0.50457,0.32036,0.14666,1.46794,5.19441,6.50448,2.3772,0.00151847,0.00151847,0.00151847
11,2571.96,1.12683,2.05383,1.06331,1.27524,0.2159,0.52164,0.16113,0.08113,0.2068,0.50453,0.13657,0.0631,1.55888,4.05665,10.0499,2.44993,0.00150197,0.00150197,0.00150197
12,2829.92,1.06822,1.95536,1.08984,1.22927,0.35943,0.45588,0.33405,0.16565,0.38505,0.38791,0.29883,0.11748,1.67502,3.9074,6.32141,2.28078,0.00148546,0.00148546,0.00148546
13,3086.84,1.07218,2.06068,1.03722,1.2251,0.16115,0.47039,0.16963,0.07805,0.12474,0.37369,0.13187,0.05214,1.79166,3.60353,7.72203,2.60301,0.00146896,0.00146896,0.00146896
14,3348.64,1.09879,1.96209,1.01404,1.24411,0.36648,0.52687,0.36352,0.2173,0.36777,0.50119,0.34862,0.17884,1.31655,2.95056,3.78521,1.71601,0.00145246,0.00145246,0.00145246
15,3608.11,1.07846,2.00776,1.06261,1.27477,0.32009,0.4857,0.38234,0.22199,0.37066,0.37703,0.35383,0.18239,1.45209,2.95476,4.34966,1.85487,0.00143595,0.00143595,0.00143595
16,3868.38,1.01066,1.86639,0.97053,1.20116,0.41648,0.55504,0.44827,0.26676,0.44464,0.50668,0.44265,0.22188,1.26555,2.49916,2.46067,1.55053,0.00141945,0.00141945,0.00141945
17,4124.99,1.01944,1.85919,0.94106,1.19611,0.49988,0.59614,0.47735,0.30569,0.49077,0.5705,0.44124,0.22824,1.16645,2.72037,1.90457,1.37322,0.00140295,0.00140295,0.00140295
18,4380.74,1.0279,1.76545,0.8831,1.17517,0.40954,0.63716,0.44579,0.28418,0.39921,0.56633,0.41602,0.22838,1.13991,2.55699,2.01585,1.43907,0.00138644,0.00138644,0.00138644
19,4637.66,0.97545,1.81773,0.90325,1.17869,0.53128,0.62606,0.55575,0.37536,0.53123,0.59885,0.54556,0.3233,1.10071,2.26216,1.9024,1.50947,0.00136994,0.00136994,0.00136994
20,4893.97,0.95641,1.77654,0.89228,1.15581,0.46957,0.58158,0.48924,0.30503,0.49451,0.56698,0.48045,0.25979,1.21488,2.41616,2.13904,1.55535,0.00135344,0.00135344,0.00135344
21,5152.11,0.95129,1.70528,0.85603,1.14967,0.53355,0.59552,0.50749,0.34122,0.53598,0.59694,0.50713,0.28201,1.15006,2.44817,2.28815,1.49565,0.00133693,0.00133693,0.00133693
22,5408.28,0.96516,1.74815,0.8743,1.14223,0.49268,0.59269,0.50416,0.32424,0.49971,0.57537,0.47539,0.24653,1.19342,2.4175,1.77953,1.48189,0.00132043,0.00132043,0.00132043
23,5664.2,0.91363,1.66552,0.84791,1.13763,0.55219,0.65346,0.55156,0.3669,0.54044,0.63635,0.51787,0.27833,1.10457,2.50808,1.87076,1.38367,0.00130393,0.00130393,0.00130393
24,5919.6,0.90338,1.58289,0.84195,1.12385,0.52723,0.55936,0.49045,0.33457,0.53376,0.56705,0.50109,0.29289,1.09802,2.25101,1.80069,1.40533,0.00128742,0.00128742,0.00128742
25,6176.25,0.91281,1.66615,0.81292,1.12746,0.56486,0.59954,0.53555,0.37012,0.58099,0.61665,0.53863,0.31418,1.08,2.21798,1.66588,1.39478,0.00127092,0.00127092,0.00127092
26,6436.99,0.8801,1.63683,0.79092,1.10414,0.58592,0.58865,0.54331,0.38172,0.58061,0.58328,0.51407,0.29761,1.07274,2.42985,1.47579,1.37616,0.00125442,0.00125442,0.00125442
27,6696.78,0.89706,1.64695,0.81049,1.11712,0.47418,0.6465,0.55145,0.37621,0.45755,0.61999,0.51904,0.31263,1.03093,2.07956,1.23263,1.34421,0.00123791,0.00123791,0.00123791
28,6957.26,0.87607,1.58569,0.74012,1.12592,0.5551,0.6238,0.55777,0.38108,0.53768,0.59182,0.52035,0.30359,1.03886,2.3658,1.30511,1.3743,0.00122141,0.00122141,0.00122141
29,7213.2,0.87627,1.58437,0.80686,1.11649,0.58974,0.59893,0.56415,0.40404,0.58535,0.59721,0.53547,0.34122,1.01011,2.03968,1.39561,1.32467,0.00120491,0.00120491,0.00120491
30,7471.31,0.84981,1.58974,0.73954,1.09433,0.55371,0.66628,0.57071,0.39939,0.55243,0.65086,0.54654,0.32689,1.06165,2.1625,1.31867,1.35108,0.0011884,0.0011884,0.0011884
31,7730.63,0.84121,1.59886,0.75392,1.09074,0.58425,0.64577,0.60948,0.41819,0.57019,0.6509,0.59546,0.32554,1.07217,2.41351,1.25222,1.28633,0.0011719,0.0011719,0.0011719
32,7991.5,0.8464,1.50737,0.75474,1.0842,0.67399,0.61581,0.62612,0.44418,0.64762,0.59442,0.60146,0.35642,1.04302,2.36819,1.15973,1.34712,0.0011554,0.0011554,0.0011554
33,8250.46,0.83676,1.54523,0.77872,1.07209,0.6278,0.63049,0.6678,0.46713,0.67337,0.61409,0.64866,0.39056,1.00819,2.07911,1.16616,1.31844,0.00113889,0.00113889,0.00113889
34,8505.51,0.80861,1.46487,0.7445,1.06618,0.56992,0.67225,0.6259,0.4394,0.6299,0.57977,0.59377,0.35176,0.98104,1.96443,1.2307,1.29795,0.00112239,0.00112239,0.00112239
35,8761.07,0.8008,1.48935,0.70131,1.06555,0.64749,0.64485,0.64758,0.44812,0.6409,0.59546,0.60922,0.37117,1.009,2.04692,1.13943,1.34176,0.00110589,0.00110589,0.00110589
36,9020.34,0.81648,1.49985,0.69607,1.07919,0.67972,0.69346,0.69852,0.50146,0.70948,0.66712,0.67479,0.42516,1.00757,1.96438,0.98661,1.29926,0.00108938,0.00108938,0.00108938
37,9276.64,0.80656,1.41325,0.69982,1.05028,0.59913,0.74071,0.66289,0.47479,0.58948,0.72188,0.62918,0.38733,0.94139,1.99835,1.07023,1.23844,0.00107288,0.00107288,0.00107288
38,9536.09,0.78406,1.44779,0.67826,1.05852,0.5894,0.7039,0.61801,0.44652,0.58098,0.66625,0.58921,0.3588,0.95736,2.22125,1.0621,1.27594,0.00105638,0.00105638,0.00105638
39,9797.15,0.78881,1.47563,0.7002,1.06694,0.55927,0.68258,0.58522,0.4099,0.58549,0.64837,0.56008,0.33466,1.04025,2.21927,1.15034,1.33126,0.00103987,0.00103987,0.00103987
40,10055.9,0.78207,1.45578,0.66019,1.06206,0.59518,0.64473,0.60467,0.42423,0.57794,0.62262,0.56572,0.34171,1.1148,2.21665,1.22182,1.39914,0.00102337,0.00102337,0.00102337
41,10316.6,0.81123,1.44017,0.7103,1.08766,0.6121,0.6569,0.62186,0.45688,0.6015,0.65687,0.60321,0.3552,1.0107,2.08481,1.12265,1.34581,0.00100687,0.00100687,0.00100687
42,10575.9,0.79072,1.38603,0.70154,1.0645,0.66996,0.60471,0.64134,0.43956,0.67029,0.55507,0.57176,0.34832,1.02306,2.03858,1.18184,1.32112,0.000990365,0.000990365,0.000990365
43,10831.4,0.73347,1.33927,0.62512,1.03491,0.72159,0.60608,0.67482,0.48004,0.56832,0.68764,0.61957,0.39363,1.00988,1.9271,1.19675,1.30004,0.000973861,0.000973861,0.000973861
44,11087,0.77464,1.37041,0.6389,1.03957,0.67939,0.59625,0.62999,0.43298,0.67679,0.53885,0.56065,0.33746,1.04055,2.04063,1.29225,1.31948,0.000957358,0.000957358,0.000957358
45,11346.8,0.74875,1.37635,0.62778,1.04135,0.70779,0.64492,0.70195,0.49659,0.65646,0.57218,0.61599,0.38824,0.95339,1.91353,1.156,1.25445,0.000940855,0.000940855,0.000940855
46,11602.1,0.73802,1.33524,0.65601,1.04606,0.60491,0.70483,0.65964,0.46841,0.59984,0.6766,0.62318,0.3859,0.99138,2.02455,1.07205,1.30563,0.000924352,0.000924352,0.000924352
47,11861.2,0.7602,1.29357,0.61775,1.03145,0.63412,0.70049,0.66786,0.46921,0.61645,0.67482,0.62563,0.39747,0.94799,1.97898,1.06932,1.29565,0.000907848,0.000907848,0.000907848
48,12119.6,0.74902,1.28603,0.62103,1.02529,0.55916,0.70218,0.66529,0.47776,0.70308,0.5661,0.62894,0.39179,0.98858,2.04788,0.99677,1.31368,0.000891345,0.000891345,0.000891345
49,12378.5,0.7475,1.36164,0.62475,1.04227,0.59762,0.70731,0.66747,0.50026,0.58776,0.69361,0.62789,0.40434,0.88405,1.89257,0.93351,1.20518,0.000874842,0.000874842,0.000874842
50,12637,0.69471,1.25844,0.56764,0.99374,0.60944,0.6511,0.64052,0.4689,0.61485,0.64826,0.62359,0.39395,0.89728,1.92259,1.00374,1.20613,0.000858338,0.000858338,0.000858338
51,12897.6,0.71293,1.29173,0.58851,1.01719,0.6663,0.65731,0.66658,0.50225,0.65479,0.6473,0.64083,0.40681,0.92938,1.92983,0.90202,1.26882,0.000841835,0.000841835,0.000841835
52,13157,0.70352,1.30713,0.58509,1.02074,0.67229,0.70352,0.71983,0.52638,0.71055,0.60636,0.66404,0.42494,0.88024,1.90815,0.9529,1.22516,0.000825332,0.000825332,0.000825332
53,13416.9,0.69435,1.24985,0.5795,1.00433,0.66435,0.73298,0.74063,0.53264,0.62655,0.69617,0.68484,0.4381,0.88454,1.91431,0.85082,1.22028,0.000808828,0.000808828,0.000808828
54,13676.5,0.71824,1.28855,0.55825,1.01107,0.65592,0.68419,0.70583,0.52476,0.66734,0.61401,0.64825,0.43102,0.86494,1.90988,0.85011,1.21029,0.000792325,0.000792325,0.000792325
55,13933,0.68809,1.23096,0.56953,1.00021,0.6881,0.67562,0.68811,0.51297,0.66809,0.65298,0.652,0.42458,0.88758,1.99727,0.87607,1.24842,0.000775822,0.000775822,0.000775822
56,14192.3,0.69317,1.24603,0.57677,1.01029,0.59676,0.74412,0.67944,0.51292,0.65725,0.63356,0.64656,0.41136,0.87163,1.9777,0.91071,1.21317,0.000759318,0.000759318,0.000759318
57,14448.3,0.68925,1.28156,0.55302,1.00978,0.6535,0.74013,0.69143,0.52112,0.61302,0.71075,0.64137,0.40944,0.87188,1.97691,0.87912,1.20799,0.000742815,0.000742815,0.000742815
58,14706.9,0.67426,1.16854,0.52097,0.9982,0.67053,0.76284,0.71581,0.54064,0.65279,0.70987,0.66976,0.43375,0.84934,1.82621,0.8337,1.18478,0.000726312,0.000726312,0.000726312
59,14963.2,0.68201,1.20331,0.52295,1.00349,0.7914,0.70097,0.74911,0.54939,0.74641,0.70474,0.71425,0.45169,0.86907,1.82458,0.83585,1.19411,0.000709809,0.000709809,0.000709809
60,15222.8,0.66251,1.19181,0.53571,0.99086,0.69832,0.70306,0.73255,0.53615,0.71058,0.6457,0.66448,0.42929,0.90251,1.87343,0.85162,1.23688,0.000693305,0.000693305,0.000693305
61,15482.3,0.67248,1.17983,0.52656,0.99565,0.76585,0.70507,0.7568,0.54451,0.74691,0.65808,0.67435,0.44953,0.87117,1.8507,0.85105,1.21503,0.000676802,0.000676802,0.000676802
62,15736.9,0.66151,1.19044,0.51386,0.99675,0.70507,0.72802,0.73295,0.5302,0.68883,0.68795,0.66737,0.4294,0.9206,1.92622,0.85122,1.29529,0.000660299,0.000660299,0.000660299
63,15995.7,0.65154,1.11838,0.51825,0.97701,0.734,0.70842,0.72519,0.53318,0.70858,0.66965,0.67013,0.4405,0.8609,1.87008,0.75381,1.21309,0.000643795,0.000643795,0.000643795
64,16254.6,0.6357,1.12137,0.48869,0.97285,0.72196,0.70579,0.75071,0.56741,0.68371,0.67417,0.69838,0.47129,0.79169,1.87414,0.77009,1.13102,0.000627292,0.000627292,0.000627292
65,16514.1,0.63976,1.14643,0.52121,0.97873,0.76007,0.71243,0.76173,0.57356,0.72219,0.68247,0.70838,0.46871,0.79481,1.81187,0.71704,1.1355,0.000610789,0.000610789,0.000610789
66,16773.4,0.66242,1.20219,0.52426,0.99761,0.71573,0.74152,0.74785,0.56958,0.67266,0.7128,0.68963,0.45581,0.80282,1.83022,0.76005,1.14976,0.000594286,0.000594286,0.000594286
67,17026.9,0.63237,1.11733,0.49836,0.98677,0.73512,0.71331,0.75648,0.56517,0.72064,0.66709,0.6937,0.45357,0.86507,1.84371,0.76211,1.19602,0.000577782,0.000577782,0.000577782
68,17286.8,0.62827,1.07603,0.49015,0.98028,0.73121,0.71871,0.72501,0.55547,0.72277,0.69921,0.68213,0.448,0.86077,1.97371,0.76252,1.19429,0.000561279,0.000561279,0.000561279
69,17545.9,0.63469,1.19776,0.51162,0.99172,0.732,0.72729,0.73623,0.56348,0.72032,0.70422,0.69523,0.44422,0.87118,1.92505,0.7776,1.21124,0.000544776,0.000544776,0.000544776
70,17804.9,0.60764,1.08502,0.47307,0.96779,0.70681,0.72155,0.73421,0.56465,0.76512,0.65009,0.70407,0.453,0.84154,1.83204,0.76175,1.19453,0.000528272,0.000528272,0.000528272
71,18063.7,0.60735,1.077,0.45612,0.97694,0.78934,0.64833,0.7403,0.56518,0.76459,0.63375,0.71102,0.46631,0.8064,1.82796,0.79603,1.15576,0.000511769,0.000511769,0.000511769
72,18318.6,0.621,1.11998,0.47339,0.97962,0.62792,0.73386,0.70039,0.54523,0.64851,0.68025,0.68448,0.45466,0.79805,1.80305,0.79509,1.15425,0.000495266,0.000495266,0.000495266
73,18576.7,0.59889,1.09017,0.45932,0.96193,0.67748,0.67224,0.66832,0.52035,0.65345,0.64016,0.63755,0.431,0.80954,1.83699,0.82729,1.1686,0.000478762,0.000478762,0.000478762
74,18835.4,0.6263,1.11707,0.46937,0.98711,0.77115,0.66709,0.72717,0.54356,0.75865,0.64287,0.68246,0.4486,0.83741,1.83194,0.75631,1.20729,0.000462259,0.000462259,0.000462259
75,19094.8,0.60675,1.10378,0.47591,0.96964,0.7441,0.70888,0.72618,0.5358,0.71573,0.68577,0.69318,0.45682,0.83384,1.82898,0.76092,1.20011,0.000445756,0.000445756,0.000445756
